interaction,house_rules,thumbnail_url,medium_url,host_response_time,host_response_rate,host_is_superhost,host_listings_count,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,amenities,square_feet,price,security_deposit,cleaning_fee,guests_included,extra_people,minimum_nights,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,is_business_travel_ready,cancellation_policy,year,month
"Sou muito extrovertida gosto de uma boa conversa, mas respeito a intimidade e liberdade de cada um.Provavelmente sempre estarei.","Com gentileza, educação respeito mas sentindo-se recebidos com mesmo carinho e respeito.",,,within an hour,100%,t,1,-22.98359267,-43.1938193,Apartment,Private room,1,1,1,1,Real Bed,"{TV,""Cable TV"",Wifi,Breakfast,Elevator,""Free street parking"",Heating,Washer,""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Front desk/doorperson"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Luggage dropoff allowed"",""Long term stays allowed"",""Wide hallway clearance"",""Wide doorway"",""Flat path to front door"",""Well-lit path to entrance"",""Step-free access"",""Wide doorway"",""Wide clearance to bed"",""Accessible-height bed"",""Step-free access"",""Accessible-height toilet"",""Wide clearance to shower, toilet"",""Wide entryway""}",861,$106.00 ,$0.00 ,$0.00 ,1,$137.00 ,3,12,97,10,10,10,10,10,10,t,f,strict,2018,4
,"Wi- Fi / cable Included Gas/water included SECURITY DEPOSIT REQUIRED  US$ 500,00 AT ARRIVAL Clean bed sheets/bath towels included.",,,within an hour,100%,f,7,-22.96467475,-43.17441846,Apartment,Entire home/apt,11,3.5,4,6,Real Bed,"{""Cable TV"",Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Smoking allowed"",""Pets allowed"",Doorman,Elevator,""Family/kid friendly"",""Suitable for events"",Washer}",,$557.00 ,$650.00 ,$200.00 ,8,$80.00 ,3,2,80,8,6,8,8,8,6,f,f,strict_14_with_grace_period,2018,4
,#NAME?,,,within a few hours,90%,f,51,-22.97934047,-43.19112518,Apartment,Entire home/apt,3,1,0,2,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Essentials,""24-hour check-in"",Hangers,Iron,""Laptop friendly workspace"",""Self check-in"",""Front desk/doorperson"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Ethernet connection""}",,$154.00 ,$0.00 ,$171.00 ,2,$17.00 ,3,63,93,9,9,10,10,9,9,t,f,strict,2018,4
"Our apartments can be fully serviced if guests request it. Full breakfast , cleaning, laundry, and recommended local concierge service.","CHECK-IN / CHECK-OUT INFORMATION o	The flexible check-in and check-out policy applies only when booking calendar allows it (no guests checking in or out the same day). o	Check In is 1:00 PM (for the room) but we (homeowners) are happy to welcome guest in the apartment as soon as you arrive in Rio upon calendar availabilities, we are very flexible. o	Check Out is Noon. but we (homeowners) are happy to have guest stay in the apartment if departure is later on the day (the room will be cleaned by the maid at noon), if our calendar allows it. o	As reservation can occur last minute and change calendar availabilities homeowners cannot guarantee late checkout ( after 12 ) or early check-in (before 1PM) until 24h before the check-out time limit. SMOKING / PETS / GUESTS o	No smoking inside the apartment. (smokers are welcome in the outdoors only or by main corridor window. Smoking inside the apartment will result in loss of deposit. o	Pets are not allowed. o	We encourage all renters to purchase",,,within an hour,94%,f,6,-22.98550703,-43.20409638,Apartment,Entire home/apt,8,4,3,3,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,Doorman,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox,""Front desk/doorperson"",Crib,""Room-darkening shades"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Beach essentials"",""Luggage dropoff allowed"",""Long term stays allowed"",""Well-lit path to entrance"",""Wide clearance to bed"",""Host greets you"",""Paid parking on premises""}",,$844.00 ,"$2,105.00 ",$211.00 ,4,$126.00 ,2,50,89,9,9,9,9,10,9,t,f,strict,2018,4
,,,,within a few hours,100%,f,1,-23.01060763,-43.34072728,Serviced apartment,Entire home/apt,4,1.5,2,3,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Pool,Kitchen,""Free parking on premises"",Doorman,Gym,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Fire extinguisher"",Essentials,Hangers,""Hair dryer"",Iron,""Self check-in"",""Front desk/doorperson"",""Hot water"",""Long term stays allowed"",Beachfront}",1076,$301.00 ,$500.00 ,$140.00 ,4,$150.00 ,4,8,100,10,9,10,10,10,10,f,f,strict,2018,4
"He have a staff to help our guests with all the information they may need, besides a partnership with guides, yofa teachers, surf and kite surf schools, personal driver and coolcierge service (providing Rio de Janeiro best tips and advices).","We have our principal staff Manger + Concierge leaving in the house and our house keeping is coming often, this way the house will be always clean and our guest will have fast feedback in all their requirements. We have an extra fee for our staff leave the house, please get in touch with us.",,,within a day,70%,f,4,-23.00307495,-43.30911201,House,Entire home/apt,12,7,4,7,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Smoking allowed"",""Pets allowed"",Doorman,Breakfast,""Pets live on this property"",Elevator,""Hot tub"",""Buzzer/wireless intercom"",""Family/kid friendly"",""Suitable for events"",Washer,Dryer,Essentials,""Lock on bedroom door"",""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Hot water"",""Bed linens"",""Extra pillows and blankets""}",,"$2,123.00 ",,$514.00 ,1,$0.00 ,1,7,91,10,10,10,9,9,9,f,f,strict,2018,4
I love to host and to share my lovely city ! I am always online and the staff of the building loves to help!,"Love it...! Feel at home.... When you go out don' t forget to turn off the air conditioning and close the windows....please clean the sand  before coming in after the beach...and please don't bring strange people to the apt. It is a family building, and for our and your security don't bring anyone, only if you really know the person for a long time and trust him or her....",,,within an hour,100%,t,2,-22.98108242,-43.19077643,Apartment,Entire home/apt,2,1,0,2,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Front desk/doorperson"",""Private entrance"",""Room-darkening shades"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Stove,""Luggage dropoff allowed"",""Long term stays allowed"",""Wide hallway clearance"",""Step-free access"",""Wide doorway"",""Flat path to front door"",""Well-lit path to entrance"",""Step-free access"",""Step-free access"",""Accessible-height toilet"",Waterfront,Beachfront}",,$143.00 ,$324.00 ,$135.00 ,2,$100.00 ,3,97,93,9,10,10,10,10,9,t,f,strict,2018,4
I am here to help as much as possible.  I am usually better to answer emails or Text messages as I am usually out of the country. ,"We do not allow smoking in the house. We do not allow any Drugs in the house We do not allow pets in the house. We do not allow unregistered guest to over night in the house. We do not allow parties of any kind in the house.  We require a $1,000 security deposit through Airbnb.",,,within a day,100%,f,21,-23.0082489,-43.29196227,House,Entire home/apt,10,5,4,6,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Free parking on premises"",""Family/kid friendly"",""Suitable for events"",Washer,Dryer,Essentials}",,$854.00 ,"$2,732.00 ",$205.00 ,4,$154.00 ,2,13,100,10,10,10,10,10,10,f,f,strict,2018,4
i will try to make his or her stay a very nice experience.,"I live in this apartment and I rent one single room for one person in Rio or for short periods. The location is fantastic close to the subway and to Ipanema beach, to bars and restaurants, supermaket, etc... The room is for one person, max 2,  it has internet connection and its very sunny and fresh apartment. It has a ceiling fan in the room as well. No smoking, no pets, no children, no visitors allowed.",,,within a few hours,100%,f,1,-22.9818085,-43.20207448,Apartment,Private room,1,2,1,1,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,""Free parking on premises"",Doorman,Breakfast,Elevator,""Buzzer/wireless intercom"",Washer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",,$79.00 ,$500.00 ,$100.00 ,1,$0.00 ,5,3,90,8,8,9,9,10,8,f,f,strict,2018,4
"It`s our great pleasure to welcome tourists and we do our best to help and support your stay, offering suggestions, hints and being present whether is needed.","The apartment is quite large and confortable, but please avoid parties and noise, in order not to bother the neighbors.  Strangers should not sleep over.",,,within a few hours,100%,f,2,-22.93045964,-43.17449905,Apartment,Entire home/apt,6,2,4,4,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",Kitchen,Elevator,Heating,""Family/kid friendly"",Washer,""First aid kit"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private living room"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Pocket wifi"",Microwave,""Coffee maker"",Refrigerator,Dishwasher,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Patio or balcony"",""Host greets you"",Beachfront}",1938,$758.00 ,$589.00 ,$211.00 ,5,$118.00 ,7,8,94,10,10,10,10,10,9,f,f,strict,2018,4
,payment- 50% make a reserve- at the bank 50% money- pay here 500 DOLLARS - leave for the garanty- I gonna back after the check out!!!,,,,,f,3,-22.9802139,-43.20232435,Apartment,Entire home/apt,4,3,2,5,Real Bed,"{TV,""Cable TV"",Internet,""Air conditioning"",Kitchen,Doorman,Elevator,""Family/kid friendly"",Washer,Dryer}",969,"$1,298.00 ",,,1,$0.00 ,2,0,,,,,,,,f,f,flexible,2018,4
,Basic.,,,,,f,1,-22.98178308,-43.20076498,Apartment,Entire home/apt,4,3,2,2,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,Doorman,Breakfast,Elevator,""Hot tub"",""Buzzer/wireless intercom"",Heating,""Family/kid friendly"",Washer,Dryer,""First aid kit"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Private entrance"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Ethernet connection"",""Pocket wifi"",""Luggage dropoff allowed"",""Step-free access"",""Wide clearance to bed""}",969,$400.00 ,,,1,$0.00 ,1,12,96,10,10,10,10,10,9,f,f,strict,2018,4
"Our apartments can be fully serviced if guests request it. full breakfast (on some reservations only), free laundry, and recommended local concierge service.","CHECK-IN / CHECK-OUT INFORMATION o	The flexible check-in and check-out policy applies only when booking calendar allows it (no guests checking in or out the same day). o	Check In is 1:00 PM (for the room) but we (homeowners) are happy to welcome guest in the apartment as soon as you arrive in Rio upon calendar availabilities, we are very flexible.  o	Check Out is Noon. but we (homeowners) are happy to have guest stay in the apartment if departure is later on the day (the room will be cleaned by the maid at noon), if our calendar allows it. o	As reservation can occur last minute and change calendar availabilities  homeowners cannot guarantee late checkout ( after 12 ) or early check-in (before 1PM)  until 24h before the check-out time limit. SMOKING / PETS / GUESTS o	No smoking inside the apartment. (smokers are welcome in the outdoors only or by main corridor window. Smoking inside the apartment will result in loss of deposit. o	Pets are not allowed. o	We encourage all renters to purch",,,within an hour,94%,f,6,-22.98623314,-43.20352792,Apartment,Entire home/apt,6,3,3,3,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",Doorman,Breakfast,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",Lockbox}",,"$1,728.00 ","$2,105.00 ",$211.00 ,3,$126.00 ,2,45,87,8,9,9,9,10,8,t,f,strict,2018,4
,,,,within an hour,96%,t,3,-22.98281707,-43.19571178,Apartment,Entire home/apt,2,1,0,1,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Kitchen,""Smoking allowed"",Doorman,Elevator,""Buzzer/wireless intercom"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",,$151.00 ,,,2,$46.00 ,3,116,97,10,10,10,10,10,9,t,f,strict,2018,4
I make it a point to personally greet all guests and show them around. After that my guests enjoy lots of privacy. I live in the connected apartment and am usually available immediately for any circumstance that might arise. ,"No smoking, pets, drugs, guests or parties. This is a residential building so quiet time after 10 p.m. You must use the beach entrance in the back of the building after returning from the beach. Please shower all the sand off before entering the room. Electricity is extremely expensive so please turn off the air con when you leave. Please do not take towels to the beach. The local sarongs are cheap and make wonderful beach accessories.",,,,,f,1,-22.98498286,-43.19135454,Apartment,Private room,2,1,1,1,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Essentials,""Lock on bedroom door"",Hangers,""Hair dryer"",""Private entrance""}",,$99.00 ,$512.00 ,$51.00 ,1,$34.00 ,1,79,93,10,9,10,10,10,9,f,f,strict,2018,4
"Mrs. Derly, the lady in charge will care for your needs for an excellent stay","This is one of our 3 apartments in this building, advertised in airbnb. Take a look at the others at  https://www.airbnb.com/rooms/70009 , https://www.airbnb.com/rooms/68223 and https://www.airbnb.com/rooms/5660111",,,within an hour,100%,f,10,-22.94508323,-43.18162271,Apartment,Entire home/apt,4,1,0,2,Real Bed,"{TV,""Cable TV"",Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,""Pets allowed"",Doorman,Elevator,""Family/kid friendly"",Essentials,Hangers,Iron,""Laptop friendly workspace""}",258,$164.00 ,$0.00 ,$106.00 ,2,$106.00 ,3,70,86,9,8,9,9,9,9,t,f,strict,2018,4
,"The cleaning service is included in the price, but the guest must order it every day in the reception (except sunday). The maid do not change linens and towels. It must be accorded with the host. It is free of charge a change after 5 days of stay. The laundry is on the level A. It is free for your use, bring the soap. The pool and sauna is located on the level P. Ask for turn on the sauna 30 min before the use. There is phone on the apartment. The use is charged in the check out. -The reception is 24h and has a room for luggage deposit. - I give all the informations to arrive in the apart. I am available during your entire stay for any question or problem. Nearby is possible to find all types of commerce. Check my guide on the airbnb ad! Contact me by (SENSITIVE CONTENTS HIDDEN). Please ask if you have any question and enjoy Rio!!!",,,within an hour,100%,t,6,-22.98630131,-43.19707824,Serviced apartment,Entire home/apt,5,1,1,4,Real Bed,"{TV,""Cable TV"",Internet,Wifi,""Air conditioning"",Pool,Kitchen,""Free parking on premises"",""Paid parking off premises"",Doorman,Elevator,""Buzzer/wireless intercom"",""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self check-in"",""Front desk/doorperson"",""Babysitter recommendations"",""Pack ’n Play/travel crib"",""Room-darkening shades"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",""Ethernet connection"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Luggage dropoff allowed"",""Long term stays allowed""}",,$308.00 ,$342.00 ,$120.00 ,2,$21.00 ,1,236,95,10,10,10,10,10,9,t,f,strict,2018,4
I'm glad to answer your questions and give you some tips about my city. It's great to meet people from all around the word.,"- If you are nice (lol), we can leave the keys with you!  - Please bring your body towels. - Smoking indoors is not allowed, but ok on the balcony.",,,a few days or more,0%,f,1,-22.98448796,-43.23067691,Apartment,Private room,2,1,1,2,Pull-out Sofa,"{Wifi,""Free parking on premises"",Doorman,Elevator,""Buzzer/wireless intercom"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",0,$410.00 ,$342.00 ,$51.00 ,1,$0.00 ,2,13,86,9,10,10,9,10,7,f,f,strict,2018,4
,"This is a lovely owner-occupied building- please be courteous & considerate of neighbors.  NO smoking in the apt, and NO pets. Guests are asked to turn off air conditioner when not in the apt.  Electricity is very, VERY expensive in Brazil.   Guests are asked to leave apt. in the same neat and orderly condition in which they checked in.",,,within an hour,100%,f,1,-22.98490375,-43.19538874,Apartment,Entire home/apt,2,1,1,1,Real Bed,"{TV,Wifi,""Air conditioning"",""Wheelchair accessible"",Kitchen,Elevator,Heating,""Smoke detector"",Essentials,Hangers,""Hair dryer"",""Laptop friendly workspace"",""Hot water"",""Bed linens"",""Extra pillows and blankets"",Microwave,Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove,""Single level home"",""Luggage dropoff allowed"",""Long term stays allowed"",""Well-lit path to entrance"",""Host greets you"",""Paid parking on premises""}",,$256.00 ,"$1,025.00 ",$154.00 ,2,$683.00 ,2,12,97,9,10,10,10,10,9,f,f,strict,2018,4
